state,count
Alaska,255.0
Alabama,1656.0
Arkansas,1551.0
Arizona,6028.0
California,90475.0
Colorado,7254.0
Connecticut,811.0
District of Columbia,340.0
Delaware,207.0
Florida,27540.0
Georgia,11298.0
Guam,622.0
Hawaii,3358.0
Iowa,293.0
Idaho,624.0
Illinois,3316.0
Indiana,1262.0
Kansas,282.0
Kentucky,2121.0
Louisiana,1577.0
Massachusetts,1414.0
Maryland,3210.0
Maine,62.0
Michigan,16743.0
Minnesota,1445.0
Missouri,1110.0
Northern Marina Islands,
Mississippi,526.0
Montana,295.0
North Carolina,3923.0
North Dakota,59.0
Nebraska,524.0
New Hampshire,975.0
New Jersey,2478.0
New Mexico,1267.0
Nevada,3824.0
New York,5320.0
Ohio,1884.0
Oklahoma,1132.0
Oregon,9261.0
Pennsylvania,1479.0
Puerto Rico,2941.0
Rhode Island,49.0
South Carolina,2574.0
South Dakota,41.0
Tennessee,4764.0
Texas,16906.0
Utah,313.0
Virginia,2179.0
US Virgin Islands,487.0
Vermont,315.0
Washington,6522.0
Wisconsin,563.0
West Virginia,262.0
Wyoming,140.0
Total,255857.0
