state,count
Alaska,29.0
Alabama,39.0
Arkansas,14.0
Arizona,73.0
California,2141.0
Colorado,177.0
Connecticut,7.0
District of Columbia,0.0
Delaware,0.0
Florida,346.0
Georgia,89.0
Guam,126.0
Hawaii,135.0
Iowa,0.0
Idaho,53.0
Illinois,11.0
Indiana,16.0
Kansas,9.0
Kentucky,6.0
Louisiana,6.0
Massachusetts,0.0
Maryland,120.0
Maine,0.0
Michigan,3.0
Minnesota,51.0
Missouri,34.0
Northern Marina Islands,
Mississippi,10.0
Montana,9.0
North Carolina,34.0
North Dakota,52.0
Nebraska,0.0
New Hampshire,5.0
New Jersey,8.0
New Mexico,10.0
Nevada,0.0
New York,38.0
Ohio,10.0
Oklahoma,20.0
Oregon,403.0
Pennsylvania,17.0
Puerto Rico,141.0
Rhode Island,2.0
South Carolina,35.0
South Dakota,2.0
Tennessee,104.0
Texas,154.0
Utah,5.0
Virginia,30.0
US Virgin Islands,0.0
Vermont,0.0
Washington,102.0
Wisconsin,3.0
West Virginia,0.0
Wyoming,14.0
Total,4693.0
