state,count
Alaska,0.0
Alabama,33.0
Arkansas,21.0
Arizona,25.0
California,1247.0
Colorado,291.0
Connecticut,1.0
District of Columbia,0.0
Delaware,2.0
Florida,922.0
Georgia,80.0
Guam,100.0
Hawaii,127.0
Iowa,0.0
Idaho,44.0
Illinois,47.0
Indiana,9.0
Kansas,1.0
Kentucky,25.0
Louisiana,20.0
Massachusetts,4.0
Maryland,46.0
Maine,21.0
Michigan,34.0
Minnesota,30.0
Missouri,44.0
Northern Marina Islands,128.0
Mississippi,21.0
Montana,52.0
North Carolina,163.0
North Dakota,41.0
Nebraska,0.0
New Hampshire,17.0
New Jersey,7.0
New Mexico,27.0
Nevada,7.0
New York,16.0
Ohio,34.0
Oklahoma,111.0
Oregon,543.0
Pennsylvania,16.0
Puerto Rico,44.0
Rhode Island,0.0
South Carolina,71.0
South Dakota,3.0
Tennessee,161.0
Texas,182.0
Utah,0.0
Virginia,11.0
US Virgin Islands,0.0
Vermont,9.0
Washington,170.0
Wisconsin,4.0
West Virginia,4.0
Wyoming,41.0
Total,5057.0
