state,count
Alaska,18.0
Alabama,37.0
Arkansas,20.0
Arizona,47.0
California,1330.0
Colorado,301.0
Connecticut,0.0
District of Columbia,0.0
Delaware,0.0
Florida,687.0
Georgia,87.0
Guam,95.0
Hawaii,148.0
Iowa,5.0
Idaho,51.0
Illinois,20.0
Indiana,3.0
Kansas,2.0
Kentucky,24.0
Louisiana,8.0
Massachusetts,1.0
Maryland,59.0
Maine,2.0
Michigan,27.0
Minnesota,44.0
Missouri,22.0
Northern Marina Islands,151.0
Mississippi,17.0
Montana,22.0
North Carolina,172.0
North Dakota,0.0
Nebraska,2.0
New Hampshire,5.0
New Jersey,13.0
New Mexico,27.0
Nevada,16.0
New York,12.0
Ohio,35.0
Oklahoma,70.0
Oregon,606.0
Pennsylvania,9.0
Puerto Rico,44.0
Rhode Island,1.0
South Carolina,73.0
South Dakota,14.0
Tennessee,160.0
Texas,72.0
Utah,1.0
Virginia,17.0
US Virgin Islands,0.0
Vermont,4.0
Washington,217.0
Wisconsin,9.0
West Virginia,1.0
Wyoming,21.0
Total,4829.0
