state,count
Alaska,158.0
Alabama,167.0
Arkansas,147.0
Arizona,529.0
California,5178.0
Colorado,952.0
Connecticut,273.0
District of Columbia,1343.0
Delaware,102.0
Florida,1175.0
Georgia,462.0
Guam,0.0
Hawaii,195.0
Iowa,143.0
Idaho,302.0
Illinois,665.0
Indiana,461.0
Kansas,251.0
Kentucky,265.0
Louisiana,163.0
Massachusetts,1520.0
Maryland,773.0
Maine,189.0
Michigan,520.0
Minnesota,552.0
Missouri,693.0
Northern Marina Islands,0.0
Mississippi,24.0
Montana,75.0
North Carolina,396.0
North Dakota,25.0
Nebraska,299.0
New Hampshire,57.0
New Jersey,642.0
New Mexico,463.0
Nevada,111.0
New York,4544.0
Ohio,385.0
Oklahoma,333.0
Oregon,861.0
Pennsylvania,693.0
Puerto Rico,116.0
Rhode Island,215.0
South Carolina,225.0
South Dakota,112.0
Tennessee,565.0
Texas,1433.0
Utah,141.0
Virginia,499.0
US Virgin Islands,27.0
Vermont,92.0
Washington,1710.0
Wisconsin,325.0
West Virginia,139.0
Wyoming,26.0
Total,31711.0
