state,count
Alaska,19.0
Alabama,24.0
Arkansas,2.0
Arizona,57.0
California,493.0
Colorado,71.0
Connecticut,32.0
District of Columbia,84.0
Delaware,13.0
Florida,167.0
Georgia,77.0
Guam,0.0
Hawaii,44.0
Iowa,80.0
Idaho,10.0
Illinois,296.0
Indiana,45.0
Kansas,30.0
Kentucky,39.0
Louisiana,14.0
Massachusetts,95.0
Maryland,70.0
Maine,16.0
Michigan,145.0
Minnesota,339.0
Missouri,120.0
Northern Marina Islands,0.0
Mississippi,3.0
Montana,13.0
North Carolina,36.0
North Dakota,7.0
Nebraska,48.0
New Hampshire,24.0
New Jersey,89.0
New Mexico,9.0
Nevada,10.0
New York,203.0
Ohio,88.0
Oklahoma,6.0
Oregon,67.0
Pennsylvania,406.0
Puerto Rico,11.0
Rhode Island,8.0
South Carolina,28.0
South Dakota,5.0
Tennessee,17.0
Texas,293.0
Utah,7.0
Virginia,29.0
US Virgin Islands,0.0
Vermont,6.0
Washington,200.0
Wisconsin,95.0
West Virginia,3.0
Wyoming,4.0
Total,4097.0
